id	scope	status	priority	item	next_action	source
CP-012	tltm_production_comparison	active	high	Maintain provisional-vs-final production boundary	Official DFO-LS c0e4021 256seed/200k production-comparison artifact has completed and merged, but it is not a rerun after the latest modernization HEAD and remains provisional until final wrapper/schema/naming/counter conventions are frozen or final regeneration is scheduled	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_PRODUCTION_REDO_READBACK_20260512.md
CP-013	remote	completed	high	Retire confusing qn_error_handling_validation worktree	Remote worktree path was removed and qn-error-handling-validation branch refs were deleted after artifact rehome/archive; tombstone retained in REMOTE_TARGETS	codex/runbooks/QN_VALIDATION_TREE_RETIREMENT_20260512.md
CP-014	remote	completed	high	Migrate or explicitly abandon qn_error_handling_validation artifacts before deletion	M6 reference/log artifacts were rehomed to the canonical fortran_modernization remote output tree; remaining historical output archived under output/archive/qn_error_handling_validation_retired_20260512	codex/runbooks/QN_VALIDATION_TREE_RETIREMENT_20260512.md
CP-015	tltm_production_comparison	completed	high	Monitor modernization-head production pre-redo gate	Campaign prodcomp_preredo_a22de1c_10seed_10k_20260512 completed from production worktree commit a22de1c with assist off; jobs 14951/14952/14953 all Exit_status=0 and REPORT.md readback is present. Next production action is scale decision, not blind extension.	codex/workspaces/tltm_production_comparison/context/STATE_BRIEF.md
CP-016	tltm_production_comparison	completed	high	Monitor modernization-head 32seed/50k pre-redo scaling gate	Campaign prodcomp_preredo_a22de1c_32seed_50k_20260512 completed from production worktree commit a22de1c with assist off; jobs 14954-14963 all Exit_status=0 and merged REPORT.md readback is present.	codex/workspaces/tltm_production_comparison/runbooks/OFFICIAL_DFOLS_PREREDO_32SEED_50K_READBACK_20260512.md
CP-017	tltm_production_comparison	completed	high	Decide assist-off production scale-up policy	Decision made on 2026-05-13: parameter-only assist-off tuning is not enough; run a formalized assist bridge before larger scale-up.	codex/workspaces/tltm_production_comparison/context/STATE_BRIEF.md
CP-018	tltm_production_comparison	completed	high	Rule out or verify assist-off DFO-LS parameter tuning	Phase E ruled out parameter-only assist-off DFO-LS tuning as a plausible way to reach assist-on failure parity: best rho050_m1000 replay success was 1726/1994, only +20 over rho050_m500. Next work should address assist/proposal semantics rather than keep broad parameter tuning.	codex/workspaces/tltm_production_comparison/runbooks/DFOLS_ASSIST_OFF_TUNING_CAMPAIGN_20260512.md
CP-019	tltm_production_comparison	completed	high	Monitor formalized assist bridge production comparison	Jobs 15097-15106 completed Exit_status=0. Readback is negative for current formalized policy: withfb failures 67159, mean Re/Im 0.0713344436/-0.0046860855, and failures remain far above assist-on 19579 and assist-off tuned 33872 references.	codex/workspaces/tltm_production_comparison/runbooks/FORMALIZED_ASSIST_BRIDGE_32SEED_50K_READBACK_20260513.md
CP-020	tltm_production_comparison	active	high	Converge production tree after assist-resolution branch closes	Do not continue assist-diagnostic scale-up from current outputs; wait for the modernization fixed commit, sync production-comparison to it, then regenerate production from a clean namespace.	codex/workspaces/tltm_production_comparison/runbooks/TREE_CONVERGENCE_AFTER_ASSIST_RESOLUTION_20260514.md
FM-001	fortran_modernization	active	high	Reset modernization around foundation completeness	Treat M6 as a behavior baseline, not completed foundation; use FOUNDATION_COMPLETENESS_RESET_20260511 before any source modernization step	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
FM-002	fortran_modernization	active	high	Fix DFO-LS evidence and implementation boundary	Separate historical in-house/DFO-LS-style evidence from official-package evidence, then finish official solver integration/preset work before final claims	codex/state/CAVEATS.tsv
FM-003	fortran_modernization	active	high	Complete the ODEX assist-off observable decision	CV-007 package work is implemented locally: standalone endpoint backend, Hairer IWORK(3)=3 package contract, conservative stability-control surface, and wrapper guardrails pass. Remaining action is the larger official DFO-LS assist-on/off observable gate before F14 production regeneration. Dense output is out of scope.	codex/workspaces/fortran_modernization/runbooks/FULL_HAIRER_ODEX_REOPEN_PLAN_20260512.md
FM-004	fortran_modernization	completed	high	Finish official DFO-LS backend replacement policy	Representative embedded official DFO-LS 10seed x 10k gate passed under stable_gate77; the c0e4021 256seed/200k artifact is supporting provisional evidence, not a current-modernization production release rerun	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_REPRESENTATIVE_GATE_READBACK_20260511.md
FM-005	fortran_modernization	decision_pending	high	Build retained-core deterministic evidence pack	Deterministic guardrails now cover Newton, successful RATTLE/RG, BTN residual, official package-success route census, stub no-fallback route behavior, RG reject identity, and failure-as-rejection accounting; decide whether to accept this branch coverage or require a formal local-volume/branch-measure proof before F14	codex/workspaces/fortran_modernization/runbooks/F14_PRODUCTION_REGENERATION_DECISION_PACKET_20260512.md
FM-006	fortran_modernization	decision_pending	high	Repair diagnostics/status/accounting foundation	Decide whether to implement typed diagnostics/accounting context before final production or explicitly accept the current compatibility-first counter/sidecar surface as reduced scope	codex/workspaces/fortran_modernization/runbooks/DIAGNOSTICS_STATUS_ACCOUNTING_F4_DECISION_20260512.md
FM-007	fortran_modernization	active	medium	Track RNG/workspace/reentrancy as unfinished foundation	Keep module SAVE/RNG/reentrancy work explicitly deferred but visible; do not imply productized parallel/reentrant readiness	codex/workspaces/fortran_modernization/runbooks/BASELINE_VERIFICATION_MATRIX.md
FM-008	fortran_modernization	completed	high	Implement navigation-assist strict-certification policy	Typed fallback-on solver policy is implemented, M4-gated locally, pushed to codex/fortran-modernization, and synchronized to the production-comparison branch/worktree: nofb is comparison/control with assist off; fb/fb_norefine use strict NT followed by QN navigation assist and unassisted certification, then strict final flow, RG, and Metropolis.	codex/workspaces/fortran_modernization/runbooks/F15_NAVIGATION_ASSIST_IMPLEMENTATION_20260513.md
FM-009	fortran_modernization	completed	high	Make Stage2 RNG v2 the discoverable CV-011 target	`stage2_kernel_rng_v2` is implemented as the Stage2 default with explicit production-driver provenance and a deterministic anchor gate.	codex/workspaces/fortran_modernization/runbooks/CV011_STAGE2_KERNEL_RNG_V2_IMPLEMENTATION_20260514.md
