refreshed_at_jst	job_id	name	queue	state	worktree	expected_commit	dataset	action_needed	notes
2026-05-10T19:36:11+09:00	14644.anode01	m6R4enofb03	F	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	fnode01/6*8
2026-05-10T19:36:11+09:00	14646.anode01	m6R4efbnorefine04	C12	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode35/1*8
2026-05-10T19:36:11+09:00	14647.anode01	m6R4enofb05	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode17/3*8
2026-05-10T19:36:11+09:00	14648.anode01	m6R4efbnorefine05	F	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	fnode01/7*8
2026-05-10T19:36:11+09:00	14652.anode01	m6R4efbnorefine13	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode21/0*8
2026-05-10T19:36:11+09:00	14654.anode01	m6R4enofb15	F	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	fnode01/5*8
2026-05-10T19:36:11+09:00	14659.anode01	m6R4ffbnorefine07	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode21/1*8
2026-05-10T19:36:11+09:00	14661.anode01	m6R4ffbnorefine14	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode21/2*8
2026-05-10T19:36:11+09:00	14669.anode01	m6R3pnofb02	C12	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r3_32seed_50k	monitor	cnode35/0*8
2026-05-10T19:36:11+09:00	14670.anode01	m6R3mergeP	C8	H	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r3_32seed_50k	monitor	1:ncpus=1:mpiprocs=1:mem=4gb
2026-05-10T19:36:11+09:00	14671.anode01	m6R4pnofb04	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode17/2*8
2026-05-10T19:36:11+09:00	14672.anode01	m6R4pfbnorefine06	C12-LONG	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode35/2*8
2026-05-10T19:36:11+09:00	14673.anode01	m6R4pnofb13	C12	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode35/3*8
2026-05-10T19:36:11+09:00	14674.anode01	m6R4pfbnorefine15	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode17/4*8
2026-05-10T19:36:11+09:00	14675.anode01	m6R4mergeP	C8	H	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	1:ncpus=1:mpiprocs=1:mem=4gb
