id	workstream	status	allowed_now	next_action	gate	source
F9	low-risk-nonphysics-cleanup	gated	after-F8-and-affected-foundation-rows	Clean behavior-preserving legacy trigger/naming debt such as dead or misleading `eo`/`istest`/`testmom` controls and strange internal names like `rattle2`/`decompose2`; run exact-output or tolerance-bound comparisons against accepted rows.	No RNG/proposal/schema/counter meaning drift; escalate to F16 only if the audit finds a fix that may intentionally change behavior.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_LEGACY_TRIGGER_NAMING_CLEANUP_20260513.md
F10	typed-status-result-propagation	gated	after-F3-F4-F8	Introduce explicit flow/solver/RATTLE/HMC/reverse-gate result objects.	Route and counter equality checks pass.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F11	diagnostics-accounting-implementation	gated	after-F4-and-schema-decision	Implement structured forward/replay/probe/reject accounting.	Schema versioning and compatibility readers exist.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F12	unified-wrapper-product-interface	gated	after-schema-decision	Build wrapper that runs the same Stage2/Stage3 protocol with v1 sidecars.	No public behavior replacement without compatibility layer.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F13	rng-reentrancy-workspace-migration	active	after-newton-flow-status-context-slice	Route B is implemented for RNG streams and protected by POST_B_RNG_REFERENCE_ANCHOR_V1. Non-RNG scratch/context slices migrated `decompose2`, QN linear-solver, Newton storage, Stage2 audit state, flow/ODEX RHS scratch, HMC/QN local-update flow threading, official DFO-LS callback context, active QN trace/eval state, QN diagnostics/capture sink state, QN backend policy context, HMC bridge/reverse-gate policy/runtime/replay diagnostics context, profiler context ownership, HMC reversibility/progress diagnostics context ownership, and Newton eval-flow status context ownership away from active shared SAVE state on implemented product paths. User selected top-level TLTM run context route A and policy/diagnostics split route A.	Triage and migrate or explicitly scope the next remaining behavior-bearing state boundary: constraint-solver aggregate/reverse-gate path/failure-capture counters, flow/ODEX counters/traces/last-failure snapshots, model tape/cache state, or config mirror.	codex/workspaces/fortran_modernization/runbooks/CV011_NEWTON_FLOW_STATUS_CONTEXT_SLICE_20260513.md
F13b	stage2-kernel-rng-v2-design	completed	yes	Stage2 RNG v2 is implemented as the default contract with domain-separated transition-kernel RNG keys.	Use `stage2_rng_v2_anchor` and M4 before production claims; keep `per_replica_rng_v1` only for the post-B anchor and compatibility audits.	codex/workspaces/fortran_modernization/runbooks/CV011_STAGE2_KERNEL_RNG_V2_IMPLEMENTATION_20260514.md
F14	publication-production-regeneration	external_redo_tree	tltm_production_comparison	F3/F4/F7/F8 conservative pre-redo gates are complete, CV-001 official-line kernel correctness is closed, and CV-006 claim policy is closed. Modernization now provides frozen commits/contracts only; exact redo scope/scale, queueing, readback, and CV-002 production-output promotion stay in the production-comparison tree.	No final production regeneration claim from the modernization tree; redo completion is not required for modernization source/product readiness.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FINISH_DECISIONS_20260512.md
F15	navigation-assist-strict-certification	done	yes	Typed fallback-on canonical solver policy is implemented: nofb is comparison/control with assist off; fb/fb_norefine are strict NT followed by QN navigation assist and unassisted certification.	Local M4 and retained-core gates passed; modernization branch was pushed and the production-comparison branch/worktree was fast-forwarded after remote/job refresh.	codex/workspaces/fortran_modernization/runbooks/F15_NAVIGATION_ASSIST_IMPLEMENTATION_20260513.md
F15b	solver-assist-deletion	completed	yes	F15b active-source deletion is implemented: `solve_flow` has no active assist branch or env parser, Stage3 method envs force assist off, legacy enable envs are inert, compatibility counters report zero, focused deletion tests passed, and M4 passed.	Before production-comparison sync/regeneration from this patch, rerun the direct npt5 assist-off 10seed/10k PBS wrapper at the clean selected commit or explicitly record a narrower affected-baseline decision; keep feedback-kernel correctness separate.	codex/workspaces/fortran_modernization/runbooks/F15_SOLVER_ASSIST_DELETION_20260515.md
F16	post-modernization-correctness-sweep	deferred	after-modernization-closure	Output-preserving modernization can preserve minor bugs as golden behavior. After modernization closure, run a separate correctness sweep for candidate bugs whose fix may intentionally change output, counters, route selection, or public schema meaning.	Do not change physics inside ordinary modernization commits; accepted behavior-changing fixes require evidence packets, explicit approval, focused tests, and separate commits. Nonbehavioral dead-trigger/naming cleanup belongs to F9 modernization work.	codex/workspaces/fortran_modernization/runbooks/POST_MODERNIZATION_CORRECTNESS_SWEEP_PLAN_20260513.md
F17	handwritten-algorithm-paper-correctness-audit	all_handwritten_audit_complete	yes	Post-correction current-head audit is complete in `HANDWRITTEN_ALGORITHM_CURRENT_HEAD_AUDIT_20260515.md`; the stronger all-handwritten paper-correctness/numerical-soundness audit is complete in `HANDWRITTEN_ALGORITHM_PAPER_CORRECTNESS_AUDIT_20260515.md`. No immediate current-route source bug was found, but universal paper-correctness is blocked.	Use the all-handwritten audit as the active claim boundary; next evidence work is deterministic/decision packets for ODEX controller policy, RATTLE/HMC failure policy, Metropolis output API semantics, Stage2 RNG/swap replay, BTN/QN controller policy, model/action derivation, and diagnostics/counters.	codex/workspaces/fortran_modernization/runbooks/HANDWRITTEN_ALGORITHM_PAPER_CORRECTNESS_AUDIT_20260515.md
F18	mature-ode-backend-evaluation	active	yes	SUNDIALS CVODE was not preinstalled locally or remotely, but SUNDIALS v7.7.0 was built as a remote serial CVODE dependency at `/lustre1/home/cychou/TLTM/.deps/sundials-7.7.0-cvode-serial`; the disabled-by-default CVODE backend is implemented, local/default M4 passed, remote CVODE 10seed/10k comparison completed cleanly, the parallel 10seed/1k fixed-point sweep rejected `TLTM_CVODE_FIXEDPOINT_M=2/4/8`, and the `TLTM_CVODE_MAX_STEPS=320` fail-fast 10seed/10k check completed but was rejected for large proposal/failure-surface and observable drift.	Keep strict CVODE disabled-by-default comparison-only; do not scale fixed-point `m>0` or max-step fail-fast branches. Continue F18 only via an explicitly different package route or non-kernel-changing performance path, otherwise return to the remaining state-boundary/productization queue.	codex/workspaces/fortran_modernization/runbooks/F18_MATURE_ODE_PACKAGE_DISCOVERY_20260515.md
F19	official-dfols-thin-bridge-cleanup	completed	yes	F19.1/F19.2 plus the internal-backend deletion slice are implemented: active source uses the official DFO-LS package only, `QN_SOLVER_BACKEND=internal` warns and falls back to official, and internal DFO-like helpers, near/far retry controls, force-best acceptance, relaxed quasi tolerance, and quasi watchdog/budget controls are removed from active source.	Reopen only if QN backend selection, official DFO-LS package/preset/callback policy, TLTM residual certification, final-flow strictness, reverse gate, or failure-as-rejection policy changes.	codex/workspaces/fortran_modernization/runbooks/F19_INTERNAL_DFO_BACKEND_DELETION_20260515.md
F20	precision-gpu-readiness	active	yes	Strict double precision remains the canonical correctness baseline, but future larger GPU projects may need single or mixed precision. This must be finished as a separate readiness packet before modernization closeout, not mixed into F18 SUNDIALS correctness comparison.	Inventory hard double boundaries, design build-time precision and tolerance-profile interfaces, add manifest/schema requirements, and define paired-seed certification gates for any single/mixed mode against the strict double baseline.	codex/workspaces/fortran_modernization/runbooks/F20_PRECISION_GPU_READINESS_20260515.md
