file	line	module	program_unit	kind	name	scope	category	raw
src/core/mt95.f90	271	mt95	function:gaussrnd	save_declaration	iset	procedure	rng	integer, save :: iset = 0
src/core/mt95.f90	276	mt95	function:gaussrnd	rng_call	grnd	procedure	rng	v1 = 2.0*grnd() - 1.0
src/core/mt95.f90	277	mt95	function:gaussrnd	rng_call	grnd	procedure	rng	v2 = 2.0*grnd() - 1.0
src/core/mt95.f90	434	mt95		rng_call	getseed	module	rng	integer function getseed(info, file)
src/core/mt95.f90	483	mt95		rng_call	getseed	module	rng	getseed = rn
src/core/mt95.f90	485	mt95		rng_call	getseed	module	rng	end function getseed
src/core/perf_profile.f90	15	perf_profile		save_declaration	perf_accum	module	diagnostic_policy	real(dp), save :: perf_accum(PERF_NSLOTS) = 0.0_dp
src/core/perf_profile.f90	16	perf_profile		save_declaration	perf_calls	module	diagnostic_policy	integer, save :: perf_calls(PERF_NSLOTS) = 0
src/core/perf_profile.f90	17	perf_profile		save_declaration	perf_enabled_flag	module	diagnostic_policy	logical, save :: perf_enabled_flag = .false.
src/core/perf_profile.f90	18	perf_profile		save_declaration	perf_initialized	module	diagnostic_policy	logical, save :: perf_initialized = .false.
src/core/perf_profile.f90	31	perf_profile	subroutine:perf_init	env_read	PERF_PROFILE	procedure	diagnostic_policy	"call get_environment_variable(""PERF_PROFILE"", env_value, length=env_len, status=env_status)"
src/physics/model.f90	2	model		param_mod_import	, only: alpha, beta	module	config_global	use param_mod, only: alpha, beta
src/physics/model_generated.f90	10	model_generated		save_declaration	tape_ready	module	model_tape_cache	logical, save :: tape_ready = .false.
src/physics/model_generated.f90	11	model_generated		save_declaration	tape_point_ready	module	model_tape_cache	logical, save :: tape_point_ready = .false.
src/physics/model_generated.f90	12	model_generated		save_declaration	tape_n	module	model_tape_cache	integer, save :: tape_n = 0
src/physics/model_generated.f90	13	model_generated		save_declaration	tape_out_id	module	model_tape_cache	integer, save :: tape_out_id = 0
src/physics/model_generated.f90	14	model_generated		save_declaration	tape_alpha	module	model_tape_cache	complex(dp), save :: tape_alpha = cmplx(0.0_dp, 0.0_dp, dp)
src/physics/model_generated.f90	15	model_generated		save_declaration	tape_beta	module	model_tape_cache	complex(dp), save :: tape_beta = cmplx(0.0_dp, 0.0_dp, dp)
src/physics/model_generated.f90	16	model_generated		save_declaration	tape_last_z	module	model_tape_cache	complex(dp), allocatable, save :: tape_last_z(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	arg_l	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	arg_r	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	in_node	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	in_pos	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	op_code	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	pow_int	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	22	model_tape_ad		save_declaration	node_adj	module	model_tape_cache	complex(dp), allocatable, save :: node_val(:), node_dot(:), node_adj(:), node_hadj(:)
src/physics/model_tape_ad.f90	22	model_tape_ad		save_declaration	node_dot	module	model_tape_cache	complex(dp), allocatable, save :: node_val(:), node_dot(:), node_adj(:), node_hadj(:)
src/physics/model_tape_ad.f90	22	model_tape_ad		save_declaration	node_hadj	module	model_tape_cache	complex(dp), allocatable, save :: node_val(:), node_dot(:), node_adj(:), node_hadj(:)
src/physics/model_tape_ad.f90	22	model_tape_ad		save_declaration	node_val	module	model_tape_cache	complex(dp), allocatable, save :: node_val(:), node_dot(:), node_adj(:), node_hadj(:)
src/physics/model_tape_ad.f90	23	model_tape_ad		save_declaration	tape_size	module	model_tape_cache	integer, save :: tape_size = 0
src/physics/model_tape_ad.f90	24	model_tape_ad		save_declaration	tape_cap	module	model_tape_cache	integer, save :: tape_cap = 0
src/physics/model_tape_ad.f90	25	model_tape_ad		save_declaration	n_inputs	module	model_tape_cache	integer, save :: n_inputs = 0
src/physics/model_tape_ad.f90	26	model_tape_ad		save_declaration	adj_valid	module	model_tape_cache	logical, save :: adj_valid = .false.
src/physics/model_tape_ad.f90	27	model_tape_ad		save_declaration	adj_out_id	module	model_tape_cache	integer, save :: adj_out_id = 0
src/physics/solve_flow.f90	2	solve_flow		param_mod_import	, only: at, rt	module	config_global	use param_mod, only: at, rt
src/physics/solve_flow.f90	9	solve_flow		save_declaration	odex_T	module	flow_workspace_or_counter	real(dp), allocatable, save :: odex_T(:, :, :)
src/physics/solve_flow.f90	10	solve_flow		save_declaration	odex_fval	module	flow_workspace_or_counter	real(dp), allocatable, save :: odex_yprev(:), odex_ycurr(:), odex_ynext(:), odex_fval(:)
src/physics/solve_flow.f90	10	solve_flow		save_declaration	odex_ycurr	module	flow_workspace_or_counter	real(dp), allocatable, save :: odex_yprev(:), odex_ycurr(:), odex_ynext(:), odex_fval(:)
src/physics/solve_flow.f90	10	solve_flow		save_declaration	odex_ynext	module	flow_workspace_or_counter	real(dp), allocatable, save :: odex_yprev(:), odex_ycurr(:), odex_ynext(:), odex_fval(:)
src/physics/solve_flow.f90	10	solve_flow		save_declaration	odex_yprev	module	flow_workspace_or_counter	real(dp), allocatable, save :: odex_yprev(:), odex_ycurr(:), odex_ynext(:), odex_fval(:)
src/physics/solve_flow.f90	11	solve_flow		save_declaration	odex_fbase	module	flow_workspace_or_counter	real(dp), allocatable, save :: odex_fbase(:)
src/physics/solve_flow.f90	13	solve_flow		save_declaration	intode_yc	module	flow_workspace_or_counter	real(dp), allocatable, save :: intode_yc(:), intode_yf(:)
src/physics/solve_flow.f90	13	solve_flow		save_declaration	intode_yf	module	flow_workspace_or_counter	real(dp), allocatable, save :: intode_yc(:), intode_yf(:)
src/physics/solve_flow.f90	14	solve_flow		save_declaration	flow_vec_y	module	flow_workspace_or_counter	real(dp), allocatable, save :: flow_vec_y(:), flow_vec_yf(:)
src/physics/solve_flow.f90	14	solve_flow		save_declaration	flow_vec_yf	module	flow_workspace_or_counter	real(dp), allocatable, save :: flow_vec_y(:), flow_vec_yf(:)
src/physics/solve_flow.f90	15	solve_flow		save_declaration	flow_jac_y	module	flow_workspace_or_counter	real(dp), allocatable, save :: flow_jac_y(:), flow_jac_yf(:)
src/physics/solve_flow.f90	15	solve_flow		save_declaration	flow_jac_yf	module	flow_workspace_or_counter	real(dp), allocatable, save :: flow_jac_y(:), flow_jac_yf(:)
src/physics/solve_flow.f90	16	solve_flow		save_declaration	flow_vec_ds	module	flow_workspace_or_counter	complex(dp), allocatable, save :: flow_vec_z(:), flow_vec_ds(:)
src/physics/solve_flow.f90	16	solve_flow		save_declaration	flow_vec_z	module	flow_workspace_or_counter	complex(dp), allocatable, save :: flow_vec_z(:), flow_vec_ds(:)
src/physics/solve_flow.f90	17	solve_flow		save_declaration	flow_jac_ds	module	flow_workspace_or_counter	complex(dp), allocatable, save :: flow_jac_z(:), flow_jac_ds(:)
src/physics/solve_flow.f90	17	solve_flow		save_declaration	flow_jac_z	module	flow_workspace_or_counter	complex(dp), allocatable, save :: flow_jac_z(:), flow_jac_ds(:)
src/physics/solve_flow.f90	18	solve_flow		save_declaration	flow_jac_j	module	flow_workspace_or_counter	complex(dp), allocatable, save :: flow_jac_j(:,:), flow_jac_jprod(:,:)
src/physics/solve_flow.f90	18	solve_flow		save_declaration	flow_jac_jprod	module	flow_workspace_or_counter	complex(dp), allocatable, save :: flow_jac_j(:,:), flow_jac_jprod(:,:)
src/physics/solve_flow.f90	19	solve_flow		save_declaration	flow_vec_rhs_scale	module	flow_workspace_or_counter	real(dp), save :: flow_vec_rhs_scale = 1.0_dp
src/physics/solve_flow.f90	47	solve_flow		save_declaration	odex_nsteps_cache	module	flow_workspace_or_counter	integer, save :: odex_nsteps_cache(odex_cache_size) = 0
src/physics/solve_flow.f90	48	solve_flow		save_declaration	odex_ak_cache	module	flow_workspace_or_counter	real(dp), save :: odex_ak_cache(odex_cache_size) = 0.0_dp
src/physics/solve_flow.f90	49	solve_flow		save_declaration	odex_invexp_cache	module	flow_workspace_or_counter	real(dp), save :: odex_invexp_cache(odex_cache_size) = 0.0_dp
src/physics/solve_flow.f90	50	solve_flow		save_declaration	odex_ratio_cache	module	flow_workspace_or_counter	real(dp), save :: odex_ratio_cache(odex_cache_size, odex_cache_size) = 0.0_dp
src/physics/solve_flow.f90	51	solve_flow		save_declaration	odex_tables_ready	module	flow_workspace_or_counter	logical, save :: odex_tables_ready = .false.
src/physics/solve_flow.f90	52	solve_flow		save_declaration	intode_calls_total	module	flow_workspace_or_counter	integer, save :: intode_calls_total = 0
src/physics/solve_flow.f90	53	solve_flow		save_declaration	intode_calls_integrating	module	flow_workspace_or_counter	integer, save :: intode_calls_integrating = 0
src/physics/solve_flow.f90	54	solve_flow		save_declaration	intode_fallback_attempts	module	flow_workspace_or_counter	integer, save :: intode_fallback_attempts = 0
src/physics/solve_flow.f90	55	solve_flow		save_declaration	intode_fallback_success	module	flow_workspace_or_counter	integer, save :: intode_fallback_success = 0
src/physics/solve_flow.f90	56	solve_flow		save_declaration	intode_fallback_failure	module	flow_workspace_or_counter	integer, save :: intode_fallback_failure = 0
src/physics/solve_flow.f90	57	solve_flow		save_declaration	intode_fallback_max_steps	module	flow_workspace_or_counter	integer, save :: intode_fallback_max_steps = 0
src/physics/solve_flow.f90	58	solve_flow		save_declaration	intode_fallback_invalid	module	flow_workspace_or_counter	integer, save :: intode_fallback_invalid = 0
src/physics/solve_flow.f90	59	solve_flow		save_declaration	intode_fallback_h_min	module	flow_workspace_or_counter	integer, save :: intode_fallback_h_min = 0
src/physics/solve_flow.f90	60	solve_flow		save_declaration	intode_fallback_attempts_ctx	module	flow_workspace_or_counter	integer, save :: intode_fallback_attempts_ctx(intode_ctx_unknown:intode_ctx_flow) = 0
src/physics/solve_flow.f90	61	solve_flow		save_declaration	intode_fallback_failures_ctx	module	flow_workspace_or_counter	integer, save :: intode_fallback_failures_ctx(intode_ctx_unknown:intode_ctx_flow) = 0
src/physics/solve_flow.f90	62	solve_flow		save_declaration	intode_rescue_success_solver_assist	module	flow_workspace_or_counter	integer, save :: intode_rescue_success_solver_assist = 0
src/physics/solve_flow.f90	63	solve_flow		save_declaration	intode_solver_assist_fail	module	flow_workspace_or_counter	integer, save :: intode_solver_assist_fail = 0
src/physics/solve_flow.f90	69	solve_flow		save_declaration	intode_solver_assist_log_count	module	flow_workspace_or_counter	integer, save :: intode_solver_assist_log_count = 0
src/physics/solve_flow.f90	71	solve_flow		save_declaration	intode_trace_rattle_step	module	flow_workspace_or_counter	integer, save :: intode_trace_rattle_step = 0
src/physics/solve_flow.f90	72	solve_flow		save_declaration	intode_trace_rattle_substep	module	flow_workspace_or_counter	integer, save :: intode_trace_rattle_substep = 0
src/physics/solve_flow.f90	73	solve_flow		save_declaration	intode_trace_stage	module	flow_workspace_or_counter	integer, save :: intode_trace_stage = intode_stage_unknown
src/physics/solve_flow.f90	74	solve_flow		save_declaration	intode_trace_newton_iter	module	flow_workspace_or_counter	integer, save :: intode_trace_newton_iter = 0
src/physics/solve_flow.f90	75	solve_flow		save_declaration	intode_trace_quasi_iter	module	flow_workspace_or_counter	integer, save :: intode_trace_quasi_iter = 0
src/physics/solve_flow.f90	76	solve_flow		save_declaration	intode_current_context	module	flow_workspace_or_counter	integer, save :: intode_current_context = intode_ctx_unknown
src/physics/solve_flow.f90	77	solve_flow		save_declaration	intode_capture_failures	module	flow_workspace_or_counter	logical, save :: intode_capture_failures = .true.
src/physics/solve_flow.f90	78	solve_flow		save_declaration	intode_last_failure_available	module	flow_workspace_or_counter	logical, save :: intode_last_failure_available = .false.
src/physics/solve_flow.f90	79	solve_flow		save_declaration	intode_last_failure_reason	module	flow_workspace_or_counter	integer, save :: intode_last_failure_reason = intode_reason_none
src/physics/solve_flow.f90	80	solve_flow		save_declaration	intode_last_failure_context	module	flow_workspace_or_counter	integer, save :: intode_last_failure_context = intode_ctx_unknown
src/physics/solve_flow.f90	81	solve_flow		save_declaration	intode_last_failure_rattle_step	module	flow_workspace_or_counter	integer, save :: intode_last_failure_rattle_step = 0
src/physics/solve_flow.f90	82	solve_flow		save_declaration	intode_last_failure_rattle_substep	module	flow_workspace_or_counter	integer, save :: intode_last_failure_rattle_substep = 0
src/physics/solve_flow.f90	83	solve_flow		save_declaration	intode_last_failure_stage	module	flow_workspace_or_counter	integer, save :: intode_last_failure_stage = intode_stage_unknown
src/physics/solve_flow.f90	84	solve_flow		save_declaration	intode_last_failure_newton_iter	module	flow_workspace_or_counter	integer, save :: intode_last_failure_newton_iter = 0
src/physics/solve_flow.f90	85	solve_flow		save_declaration	intode_last_failure_quasi_iter	module	flow_workspace_or_counter	integer, save :: intode_last_failure_quasi_iter = 0
src/physics/solve_flow.f90	86	solve_flow		save_declaration	intode_failure_log_count	module	flow_workspace_or_counter	integer, save :: intode_failure_log_count = 0
src/physics/solve_flow.f90	88	solve_flow		save_declaration	intode_last_failure_t	module	flow_workspace_or_counter	real(dp), save :: intode_last_failure_t = 0.0_dp
src/physics/solve_flow.f90	89	solve_flow		save_declaration	intode_last_failure_y	module	flow_workspace_or_counter	real(dp), allocatable, save :: intode_last_failure_y(:)
src/sampler/constraint_solver_stats.f90	4	constraint_solver_stats_mod		param_mod_import	, only: x_history_file	module	config_global	use param_mod, only: x_history_file
src/sampler/constraint_solver_stats.f90	8	constraint_solver_stats_mod		save_declaration	newton_success_count	module	newton_workspace_or_counter	integer(int64), save :: newton_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	9	constraint_solver_stats_mod		save_declaration	quasi_success_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	10	constraint_solver_stats_mod		save_declaration	quasi_probe_attempt_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_probe_attempt_count = 0_int64
src/sampler/constraint_solver_stats.f90	11	constraint_solver_stats_mod		save_declaration	quasi_probe_success_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_probe_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	12	constraint_solver_stats_mod		save_declaration	quasi_full_attempt_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_full_attempt_count = 0_int64
src/sampler/constraint_solver_stats.f90	13	constraint_solver_stats_mod		save_declaration	quasi_full_success_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_full_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	14	constraint_solver_stats_mod		save_declaration	quasi_class_local_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_class_local_count = 0_int64
src/sampler/constraint_solver_stats.f90	15	constraint_solver_stats_mod		save_declaration	quasi_class_mid_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_class_mid_count = 0_int64
src/sampler/constraint_solver_stats.f90	16	constraint_solver_stats_mod		save_declaration	quasi_class_global_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_class_global_count = 0_int64
src/sampler/constraint_solver_stats.f90	17	constraint_solver_stats_mod		save_declaration	quasi_far_route_skip_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_far_route_skip_count = 0_int64
src/sampler/constraint_solver_stats.f90	18	constraint_solver_stats_mod		save_declaration	quasi_far_route_light_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_far_route_light_count = 0_int64
src/sampler/constraint_solver_stats.f90	19	constraint_solver_stats_mod		save_declaration	quasi_far_route_anchor_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_far_route_anchor_count = 0_int64
src/sampler/constraint_solver_stats.f90	20	constraint_solver_stats_mod		save_declaration	fail_count	module	unclassified_state	integer(int64), save :: fail_count = 0_int64
src/sampler/constraint_solver_stats.f90	21	constraint_solver_stats_mod		save_declaration	near_fail_candidate_count	module	unclassified_state	integer(int64), save :: near_fail_candidate_count = 0_int64
src/sampler/constraint_solver_stats.f90	22	constraint_solver_stats_mod		save_declaration	far_fail_count	module	unclassified_state	integer(int64), save :: far_fail_count = 0_int64
src/sampler/constraint_solver_stats.f90	23	constraint_solver_stats_mod		save_declaration	near_rescue_attempt_count	module	unclassified_state	integer(int64), save :: near_rescue_attempt_count = 0_int64
src/sampler/constraint_solver_stats.f90	24	constraint_solver_stats_mod		save_declaration	near_rescue_success_count	module	unclassified_state	integer(int64), save :: near_rescue_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	25	constraint_solver_stats_mod		save_declaration	near_unusable_count	module	unclassified_state	integer(int64), save :: near_unusable_count = 0_int64
src/sampler/constraint_solver_stats.f90	26	constraint_solver_stats_mod		save_declaration	near_fail_fast_count	module	unclassified_state	integer(int64), save :: near_fail_fast_count = 0_int64
src/sampler/constraint_solver_stats.f90	27	constraint_solver_stats_mod		save_declaration	far_fail_fast_count	module	unclassified_state	integer(int64), save :: far_fail_fast_count = 0_int64
src/sampler/constraint_solver_stats.f90	28	constraint_solver_stats_mod		save_declaration	far_rescue_scope_count	module	unclassified_state	integer(int64), save :: far_rescue_scope_count = 0_int64
src/sampler/constraint_solver_stats.f90	29	constraint_solver_stats_mod		save_declaration	far_rescue_success_count	module	unclassified_state	integer(int64), save :: far_rescue_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	30	constraint_solver_stats_mod		save_declaration	far_rescue_fail_count	module	unclassified_state	integer(int64), save :: far_rescue_fail_count = 0_int64
src/sampler/constraint_solver_stats.f90	31	constraint_solver_stats_mod		save_declaration	far_rescue_fail_fast_case_count	module	unclassified_state	integer(int64), save :: far_rescue_fail_fast_case_count = 0_int64
src/sampler/constraint_solver_stats.f90	32	constraint_solver_stats_mod		save_declaration	far_rescue_spent_success_count	module	unclassified_state	integer(int64), save :: far_rescue_spent_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	33	constraint_solver_stats_mod		save_declaration	far_rescue_spent_fail_count	module	unclassified_state	integer(int64), save :: far_rescue_spent_fail_count = 0_int64
src/sampler/constraint_solver_stats.f90	34	constraint_solver_stats_mod		save_declaration	far_rescue_flowzr_used_sum	module	unclassified_state	integer(int64), save :: far_rescue_flowzr_used_sum = 0_int64
src/sampler/constraint_solver_stats.f90	35	constraint_solver_stats_mod		save_declaration	far_rescue_final_resort_used_sum	module	unclassified_state	integer(int64), save :: far_rescue_final_resort_used_sum = 0_int64
src/sampler/constraint_solver_stats.f90	36	constraint_solver_stats_mod		save_declaration	far_rescue_flowzr_used_success_sum	module	unclassified_state	integer(int64), save :: far_rescue_flowzr_used_success_sum = 0_int64
src/sampler/constraint_solver_stats.f90	37	constraint_solver_stats_mod		save_declaration	far_rescue_final_resort_used_success_sum	module	unclassified_state	integer(int64), save :: far_rescue_final_resort_used_success_sum = 0_int64
src/sampler/constraint_solver_stats.f90	38	constraint_solver_stats_mod		save_declaration	far_rescue_flowzr_used_fail_sum	module	unclassified_state	integer(int64), save :: far_rescue_flowzr_used_fail_sum = 0_int64
src/sampler/constraint_solver_stats.f90	39	constraint_solver_stats_mod		save_declaration	far_rescue_final_resort_used_fail_sum	module	unclassified_state	integer(int64), save :: far_rescue_final_resort_used_fail_sum = 0_int64
src/sampler/constraint_solver_stats.f90	40	constraint_solver_stats_mod		save_declaration	quasi_budget_hit_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_budget_hit_count = 0_int64
src/sampler/constraint_solver_stats.f90	41	constraint_solver_stats_mod		save_declaration	quasi_budget_used_sum	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_budget_used_sum = 0_int64
src/sampler/constraint_solver_stats.f90	42	constraint_solver_stats_mod		save_declaration	quasi_budget_used_max	module	quasi_newton_workspace_or_counter	integer, save :: quasi_budget_used_max = 0
src/sampler/constraint_solver_stats.f90	43	constraint_solver_stats_mod		save_declaration	quasi_budget_limit_last	module	quasi_newton_workspace_or_counter	integer, save :: quasi_budget_limit_last = 0
src/sampler/constraint_solver_stats.f90	44	constraint_solver_stats_mod		save_declaration	quasi_global_filter_candidate_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_global_filter_candidate_count = 0_int64
src/sampler/constraint_solver_stats.f90	45	constraint_solver_stats_mod		save_declaration	quasi_global_filter_pass_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_global_filter_pass_count = 0_int64
src/sampler/constraint_solver_stats.f90	46	constraint_solver_stats_mod		save_declaration	quasi_global_filter_reject_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_global_filter_reject_count = 0_int64
src/sampler/constraint_solver_stats.f90	52	constraint_solver_stats_mod		save_declaration	failure_capture_limit_runtime	module	unclassified_state	integer, save :: failure_capture_limit_runtime = failure_capture_limit_default
src/sampler/constraint_solver_stats.f90	53	constraint_solver_stats_mod		save_declaration	failure_capture_start_sample	module	unclassified_state	integer, save :: failure_capture_start_sample = 0
