file	line	module	program_unit	kind	name	scope	category	raw
src/physics/solve_flow.f90	121	solve_flow		save_declaration	module_intode_trace	module	flow_workspace_or_counter	type(intode_runtime_trace_context_t), save :: module_intode_trace
src/sampler/constraint_solver_stats.f90	4	constraint_solver_stats_mod		param_mod_import	, only: x_history_file	module	config_global	use param_mod, only: x_history_file
src/sampler/constraint_solver_stats.f90	8	constraint_solver_stats_mod		save_declaration	newton_success_count	module	newton_workspace_or_counter	integer(int64), save :: newton_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	9	constraint_solver_stats_mod		save_declaration	quasi_success_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	10	constraint_solver_stats_mod		save_declaration	quasi_probe_attempt_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_probe_attempt_count = 0_int64
src/sampler/constraint_solver_stats.f90	11	constraint_solver_stats_mod		save_declaration	quasi_probe_success_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_probe_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	12	constraint_solver_stats_mod		save_declaration	quasi_full_attempt_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_full_attempt_count = 0_int64
src/sampler/constraint_solver_stats.f90	13	constraint_solver_stats_mod		save_declaration	quasi_full_success_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_full_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	14	constraint_solver_stats_mod		save_declaration	quasi_class_local_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_class_local_count = 0_int64
src/sampler/constraint_solver_stats.f90	15	constraint_solver_stats_mod		save_declaration	quasi_class_mid_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_class_mid_count = 0_int64
src/sampler/constraint_solver_stats.f90	16	constraint_solver_stats_mod		save_declaration	quasi_class_global_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_class_global_count = 0_int64
src/sampler/constraint_solver_stats.f90	17	constraint_solver_stats_mod		save_declaration	quasi_far_route_skip_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_far_route_skip_count = 0_int64
src/sampler/constraint_solver_stats.f90	18	constraint_solver_stats_mod		save_declaration	quasi_far_route_light_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_far_route_light_count = 0_int64
src/sampler/constraint_solver_stats.f90	19	constraint_solver_stats_mod		save_declaration	quasi_far_route_anchor_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_far_route_anchor_count = 0_int64
src/sampler/constraint_solver_stats.f90	20	constraint_solver_stats_mod		save_declaration	fail_count	module	unclassified_state	integer(int64), save :: fail_count = 0_int64
src/sampler/constraint_solver_stats.f90	21	constraint_solver_stats_mod		save_declaration	near_fail_candidate_count	module	unclassified_state	integer(int64), save :: near_fail_candidate_count = 0_int64
src/sampler/constraint_solver_stats.f90	22	constraint_solver_stats_mod		save_declaration	far_fail_count	module	unclassified_state	integer(int64), save :: far_fail_count = 0_int64
src/sampler/constraint_solver_stats.f90	23	constraint_solver_stats_mod		save_declaration	near_rescue_attempt_count	module	unclassified_state	integer(int64), save :: near_rescue_attempt_count = 0_int64
src/sampler/constraint_solver_stats.f90	24	constraint_solver_stats_mod		save_declaration	near_rescue_success_count	module	unclassified_state	integer(int64), save :: near_rescue_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	25	constraint_solver_stats_mod		save_declaration	near_unusable_count	module	unclassified_state	integer(int64), save :: near_unusable_count = 0_int64
src/sampler/constraint_solver_stats.f90	26	constraint_solver_stats_mod		save_declaration	near_fail_fast_count	module	unclassified_state	integer(int64), save :: near_fail_fast_count = 0_int64
src/sampler/constraint_solver_stats.f90	27	constraint_solver_stats_mod		save_declaration	far_fail_fast_count	module	unclassified_state	integer(int64), save :: far_fail_fast_count = 0_int64
src/sampler/constraint_solver_stats.f90	28	constraint_solver_stats_mod		save_declaration	far_rescue_scope_count	module	unclassified_state	integer(int64), save :: far_rescue_scope_count = 0_int64
src/sampler/constraint_solver_stats.f90	29	constraint_solver_stats_mod		save_declaration	far_rescue_success_count	module	unclassified_state	integer(int64), save :: far_rescue_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	30	constraint_solver_stats_mod		save_declaration	far_rescue_fail_count	module	unclassified_state	integer(int64), save :: far_rescue_fail_count = 0_int64
src/sampler/constraint_solver_stats.f90	31	constraint_solver_stats_mod		save_declaration	far_rescue_fail_fast_case_count	module	unclassified_state	integer(int64), save :: far_rescue_fail_fast_case_count = 0_int64
src/sampler/constraint_solver_stats.f90	32	constraint_solver_stats_mod		save_declaration	far_rescue_spent_success_count	module	unclassified_state	integer(int64), save :: far_rescue_spent_success_count = 0_int64
src/sampler/constraint_solver_stats.f90	33	constraint_solver_stats_mod		save_declaration	far_rescue_spent_fail_count	module	unclassified_state	integer(int64), save :: far_rescue_spent_fail_count = 0_int64
src/sampler/constraint_solver_stats.f90	34	constraint_solver_stats_mod		save_declaration	far_rescue_flowzr_used_sum	module	unclassified_state	integer(int64), save :: far_rescue_flowzr_used_sum = 0_int64
src/sampler/constraint_solver_stats.f90	35	constraint_solver_stats_mod		save_declaration	far_rescue_final_resort_used_sum	module	unclassified_state	integer(int64), save :: far_rescue_final_resort_used_sum = 0_int64
src/sampler/constraint_solver_stats.f90	36	constraint_solver_stats_mod		save_declaration	far_rescue_flowzr_used_success_sum	module	unclassified_state	integer(int64), save :: far_rescue_flowzr_used_success_sum = 0_int64
src/sampler/constraint_solver_stats.f90	37	constraint_solver_stats_mod		save_declaration	far_rescue_final_resort_used_success_sum	module	unclassified_state	integer(int64), save :: far_rescue_final_resort_used_success_sum = 0_int64
src/sampler/constraint_solver_stats.f90	38	constraint_solver_stats_mod		save_declaration	far_rescue_flowzr_used_fail_sum	module	unclassified_state	integer(int64), save :: far_rescue_flowzr_used_fail_sum = 0_int64
src/sampler/constraint_solver_stats.f90	39	constraint_solver_stats_mod		save_declaration	far_rescue_final_resort_used_fail_sum	module	unclassified_state	integer(int64), save :: far_rescue_final_resort_used_fail_sum = 0_int64
src/sampler/constraint_solver_stats.f90	40	constraint_solver_stats_mod		save_declaration	quasi_budget_hit_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_budget_hit_count = 0_int64
src/sampler/constraint_solver_stats.f90	41	constraint_solver_stats_mod		save_declaration	quasi_budget_used_sum	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_budget_used_sum = 0_int64
src/sampler/constraint_solver_stats.f90	42	constraint_solver_stats_mod		save_declaration	quasi_budget_used_max	module	quasi_newton_workspace_or_counter	integer, save :: quasi_budget_used_max = 0
src/sampler/constraint_solver_stats.f90	43	constraint_solver_stats_mod		save_declaration	quasi_budget_limit_last	module	quasi_newton_workspace_or_counter	integer, save :: quasi_budget_limit_last = 0
src/sampler/constraint_solver_stats.f90	44	constraint_solver_stats_mod		save_declaration	quasi_global_filter_candidate_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_global_filter_candidate_count = 0_int64
src/sampler/constraint_solver_stats.f90	45	constraint_solver_stats_mod		save_declaration	quasi_global_filter_pass_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_global_filter_pass_count = 0_int64
src/sampler/constraint_solver_stats.f90	46	constraint_solver_stats_mod		save_declaration	quasi_global_filter_reject_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_global_filter_reject_count = 0_int64
src/sampler/constraint_solver_stats.f90	52	constraint_solver_stats_mod		save_declaration	failure_capture_limit_runtime	module	unclassified_state	integer, save :: failure_capture_limit_runtime = failure_capture_limit_default
src/sampler/constraint_solver_stats.f90	53	constraint_solver_stats_mod		save_declaration	failure_capture_start_sample	module	unclassified_state	integer, save :: failure_capture_start_sample = 0
src/sampler/constraint_solver_stats.f90	54	constraint_solver_stats_mod		save_declaration	failure_capture_policy_ready	module	unclassified_state	logical, save :: failure_capture_policy_ready = .false.
src/sampler/constraint_solver_stats.f90	55	constraint_solver_stats_mod		save_declaration	failure_capture_count	module	unclassified_state	integer, save :: failure_capture_count = 0
src/sampler/constraint_solver_stats.f90	56	constraint_solver_stats_mod		save_declaration	failure_capture_z0_unit	module	unclassified_state	integer, save :: failure_capture_z0_unit = -1
src/sampler/constraint_solver_stats.f90	57	constraint_solver_stats_mod		save_declaration	failure_capture_delz_unit	module	unclassified_state	integer, save :: failure_capture_delz_unit = -1
src/sampler/constraint_solver_stats.f90	58	constraint_solver_stats_mod		save_declaration	failure_capture_x0_unit	module	unclassified_state	integer, save :: failure_capture_x0_unit = -1
src/sampler/constraint_solver_stats.f90	59	constraint_solver_stats_mod		save_declaration	failure_capture_quasi_unit	module	unclassified_state	integer, save :: failure_capture_quasi_unit = -1
src/sampler/constraint_solver_stats.f90	60	constraint_solver_stats_mod		save_declaration	failure_capture_meta_unit	module	unclassified_state	integer, save :: failure_capture_meta_unit = -1
src/sampler/constraint_solver_stats.f90	61	constraint_solver_stats_mod		save_declaration	failure_capture_files_ready	module	unclassified_state	logical, save :: failure_capture_files_ready = .false.
src/sampler/constraint_solver_stats.f90	62	constraint_solver_stats_mod		save_declaration	failure_capture_write_error	module	unclassified_state	logical, save :: failure_capture_write_error = .false.
src/sampler/constraint_solver_stats.f90	68	constraint_solver_stats_mod		save_declaration	failure_capture_z0_file	module	unclassified_state	"character(len=512), save :: failure_capture_z0_file = """""
src/sampler/constraint_solver_stats.f90	69	constraint_solver_stats_mod		save_declaration	failure_capture_delz_file	module	unclassified_state	"character(len=512), save :: failure_capture_delz_file = """""
src/sampler/constraint_solver_stats.f90	70	constraint_solver_stats_mod		save_declaration	failure_capture_x0_file	module	unclassified_state	"character(len=512), save :: failure_capture_x0_file = """""
src/sampler/constraint_solver_stats.f90	71	constraint_solver_stats_mod		save_declaration	failure_capture_quasi_file	module	unclassified_state	"character(len=512), save :: failure_capture_quasi_file = """""
src/sampler/constraint_solver_stats.f90	72	constraint_solver_stats_mod		save_declaration	failure_capture_meta_file	module	unclassified_state	"character(len=512), save :: failure_capture_meta_file = """""
src/sampler/constraint_solver_stats.f90	73	constraint_solver_stats_mod		save_declaration	context_chain_sample_idx	module	unclassified_state	integer, save :: context_chain_sample_idx = 0
src/sampler/constraint_solver_stats.f90	74	constraint_solver_stats_mod		save_declaration	context_hmc_repeat_idx	module	unclassified_state	integer, save :: context_hmc_repeat_idx = 0
src/sampler/constraint_solver_stats.f90	75	constraint_solver_stats_mod		save_declaration	prev_meta_attempt_flowz	module	unclassified_state	integer, save :: prev_meta_attempt_flowz = 0
src/sampler/constraint_solver_stats.f90	76	constraint_solver_stats_mod		save_declaration	prev_meta_attempt_flowzr	module	unclassified_state	integer, save :: prev_meta_attempt_flowzr = 0
src/sampler/constraint_solver_stats.f90	77	constraint_solver_stats_mod		save_declaration	prev_meta_attempt_flow	module	unclassified_state	integer, save :: prev_meta_attempt_flow = 0
src/sampler/constraint_solver_stats.f90	78	constraint_solver_stats_mod		save_declaration	prev_meta_attempt_unknown	module	unclassified_state	integer, save :: prev_meta_attempt_unknown = 0
src/sampler/constraint_solver_stats.f90	79	constraint_solver_stats_mod		save_declaration	prev_meta_fail_flowz	module	unclassified_state	integer, save :: prev_meta_fail_flowz = 0
src/sampler/constraint_solver_stats.f90	80	constraint_solver_stats_mod		save_declaration	prev_meta_fail_flowzr	module	unclassified_state	integer, save :: prev_meta_fail_flowzr = 0
src/sampler/constraint_solver_stats.f90	81	constraint_solver_stats_mod		save_declaration	prev_meta_fail_flow	module	unclassified_state	integer, save :: prev_meta_fail_flow = 0
src/sampler/constraint_solver_stats.f90	82	constraint_solver_stats_mod		save_declaration	prev_meta_fail_unknown	module	unclassified_state	integer, save :: prev_meta_fail_unknown = 0
src/sampler/constraint_solver_stats.f90	83	constraint_solver_stats_mod		save_declaration	prev_meta_success_final_resort	module	unclassified_state	integer, save :: prev_meta_success_final_resort = 0
src/sampler/constraint_solver_stats.f90	84	constraint_solver_stats_mod		save_declaration	prev_meta_fail_final_resort	module	unclassified_state	integer, save :: prev_meta_fail_final_resort = 0
src/sampler/constraint_solver_stats.f90	105	constraint_solver_stats_mod		save_declaration	reverse_gate_candidate_count	module	unclassified_state	integer(int64), save :: reverse_gate_candidate_count(constraint_reverse_gate_path_count) = 0_int64
src/sampler/constraint_solver_stats.f90	106	constraint_solver_stats_mod		save_declaration	reverse_gate_pass_count	module	unclassified_state	integer(int64), save :: reverse_gate_pass_count(constraint_reverse_gate_path_count) = 0_int64
src/sampler/constraint_solver_stats.f90	107	constraint_solver_stats_mod		save_declaration	reverse_gate_reject_count	module	unclassified_state	integer(int64), save :: reverse_gate_reject_count(constraint_reverse_gate_path_count) = 0_int64
src/sampler/constraint_solver_stats.f90	108	constraint_solver_stats_mod		save_declaration	constraint_solver_stats_suppression_depth	module	unclassified_state	integer, save :: constraint_solver_stats_suppression_depth = 0
src/sampler/hmc.f90	3	hmc		param_mod_import	, only: eo, istest, testmom	module	config_global	use param_mod, only: eo, istest, testmom
src/sampler/hmc_constraints.f90	24	hmc_constraints		save_declaration	module_newton_eval_flow_status_context	module	newton_workspace_or_counter	type(newton_eval_flow_status_context_t), target, save :: module_newton_eval_flow_status_context
src/sampler/hmc_integrator_core.f90	12	hmc_integrator_core		param_mod_import	, only: cttol, quasi_fallback_enabled	module	config_global	use param_mod, only: cttol, quasi_fallback_enabled
src/sampler/hmc_integrator_core.f90	92	hmc_integrator_core		save_declaration	module_hmc_policy_context	module	unclassified_state	type(hmc_policy_context_t), save, target :: module_hmc_policy_context
src/sampler/hmc_integrator_core.f90	93	hmc_integrator_core		save_declaration	module_hmc_replay_runtime_context	module	unclassified_state	type(hmc_replay_runtime_context_t), save, target :: module_hmc_replay_runtime_context
src/sampler/hmc_integrator_core.f90	94	hmc_integrator_core		save_declaration	module_hmc_replay_diagnostics_context	module	unclassified_state	type(hmc_replay_diagnostics_context_t), save, target :: module_hmc_replay_diagnostics_context
src/sampler/hmc_reversibility_checks.f90	18	hmc_reversibility_checks		save_declaration	module_hmc_reversibility_context	module	diagnostic_policy	type(hmc_reversibility_context_t), target, save :: module_hmc_reversibility_context
src/sampler/markovchain_metropolis.f90	4	markovchain_metropolis		rng_call	grnd	module	rng	use mt95, only: grnd, mt95_get_state, mt95_set_state, mt95_state_t
src/sampler/markovchain_metropolis.f90	142	markovchain_metropolis	subroutine:metropolis_step	rng_call	grnd	procedure	rng	rand = grnd()
src/sampler/markovchain_metropolis.f90	145	markovchain_metropolis	subroutine:metropolis_step	rng_call	grnd	procedure	rng	rand = grnd()
src/sampler/markovchain_mod.f90	9	markovchain_mod		param_mod_import	, only: ckrv, config, cttol, hmc_step, integrator_method, n_warm, phi_history_file, &	module	config_global	use param_mod, only: ckrv, config, cttol, hmc_step, integrator_method, n_warm, phi_history_file, &
src/sampler/quasi_newton_solver.f90	34	quasi_newton_solver_mod		save_declaration	module_qn_context	module	quasi_newton_workspace_or_counter	type(qn_context_t), target, save :: module_qn_context
src/sampler/quasi_newton_solver.f90	64	quasi_newton_solver_mod		save_declaration	module_qn_diagnostics_context	module	quasi_newton_workspace_or_counter	type(qn_diagnostics_context_t), target, save :: module_qn_diagnostics_context
src/sampler/quasi_newton_solver.f90	82	quasi_newton_solver_mod		save_declaration	module_qn_policy_context	module	quasi_newton_workspace_or_counter	type(qn_policy_context_t), target, save :: module_qn_policy_context
src/sampler/tltm_stage1_driver.f90	3	tltm_stage1_driver		param_mod_import	, only: config, read_parameters	module	config_global	use param_mod, only: config, read_parameters
src/sampler/tltm_stage1_driver.f90	8	tltm_stage1_driver		rng_call	getseed	module	rng	use mt95, only: getseed, mt95_get_state, mt95_seed_state, mt95_set_state
src/sampler/tltm_stage1_driver.f90	211	tltm_stage1_driver	subroutine:resolve_base_seed	rng_call	getseed	procedure	rng	base_seed = getseed()
src/sampler/tltm_stage1_driver.f90	214	tltm_stage1_driver	subroutine:resolve_base_seed	rng_call	getseed	procedure	rng	base_seed = getseed()
src/sampler/tltm_stage2_driver.f90	3	tltm_stage2_driver		param_mod_import	, only: config, read_parameters	module	config_global	use param_mod, only: config, read_parameters
src/sampler/tltm_stage2_driver.f90	11	tltm_stage2_driver		rng_call	getseed	module	rng	use mt95, only: getseed, grnd, mt95_get_state, mt95_seed_state, mt95_set_state, mt95_state_t, sgrnd
src/sampler/tltm_stage2_driver.f90	223	tltm_stage2_driver	subroutine:execute_tltm_stage2	rng_call	sgrnd	procedure	rng	if (trim(rng_stream_contract) == stage2_rng_legacy_global_v0) call sgrnd(base_seed)
src/sampler/tltm_stage2_driver.f90	505	tltm_stage2_driver	subroutine:initialize_slot	rng_call	sgrnd	procedure	rng	call sgrnd(slot%rng_seed)
src/sampler/tltm_stage2_driver.f90	1074	tltm_stage2_driver	subroutine:attempt_adjacent_swap	rng_call	grnd	procedure	rng	accept = (grnd() <= acc_prob)
src/sampler/tltm_stage2_driver.f90	1077	tltm_stage2_driver	subroutine:attempt_adjacent_swap	rng_call	grnd	procedure	rng	accept = (grnd() <= acc_prob)
src/sampler/tltm_stage2_driver.f90	1648	tltm_stage2_driver	subroutine:resolve_base_seed	rng_call	getseed	procedure	rng	if (ios /= 0 .or. base_seed <= 0) base_seed = getseed()
src/sampler/tltm_stage2_driver.f90	1650	tltm_stage2_driver	subroutine:resolve_base_seed	rng_call	getseed	procedure	rng	base_seed = getseed()
