timestamp_jst	queue	resource_shape	outcome	exit_status	node	job_id	action	note
2026-05-22T21:58:15+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	submitted_running	NA	cnode17	16649.anode01	monitor	Stephanov N6 TLTM t003 dense17 8record x 40cycle probe submitted through scheduler qsub gate; request FMOD-STEPHANOV-N6-TLTM-T003-DENSE17-8X40-PROBE-20260522; expected commit 2013890; live snapshot qstat_Qf_20260522T125751Z showed C8/C12/C16/F enabled and empty; selected C8 for one-node 8-core CPU probe.
2026-05-22T21:59:39+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	failed_before_boot_log	1	cnode17	16649.anode01	repair_qsub_env_export	Stephanov N6 dense17 probe exited immediately before boot log creation. Cause: TLTM_EXPECTED_GIT_COMMIT was set only in the qsub process environment and not exported into the PBS job; PBS script required it before redirecting to pbs_boot log. Repair will move log setup before the mandatory expected-commit check and resubmit with qsub -v TLTM_EXPECTED_GIT_COMMIT=... through the scheduler gate.
2026-05-22T22:00:39+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	repair_submitted_running	NA	cnode17	16650.anode01	monitor	Repair submit for Stephanov N6 dense17 8record x 40cycle probe after 16649 failed before boot log from missing PBS-exported expected commit. Resubmitted through scheduler qsub gate with qsub -v TLTM_EXPECTED_GIT_COMMIT=6abf6cb and request FMOD-STEPHANOV-N6-TLTM-T003-DENSE17-8X40-PROBE-20260522.
2026-05-22T22:01:47+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	canceled_bad_record_selection	NA	cnode17	16650.anode01	repair_valid_bank_records	Canceled dense17 repair job after runner reached Stage2 but records 324,405,486,567 failed immediately with Cannot read initial-x record. Bank supports lower indices used in prior probes, so repair will restrict 8-way parallel record list to valid records within the observed readable range.
2026-05-22T22:03:14+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	repair2_submitted_running	NA	cnode17	16651.anode01	monitor	Second repair submit for Stephanov N6 dense17 probe after validating bank record range and switching records to 0,40,81,121,162,202,243,283. Submitted through scheduler qsub gate with qsub -v TLTM_EXPECTED_GIT_COMMIT=e1a8731; request FMOD-STEPHANOV-N6-TLTM-T003-DENSE17-8X40-PROBE-20260522.
2026-05-22T22:32:15+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	completed_readback_passed	0	cnode17	16651.anode01	readback_commit_state	Stephanov N6 dense17 8record x 40cycle probe completed. Output root output/stephanov_tltm_ladders/stephanov_n6_tltm_t003_dense17_8x40_cluster_20260522; statuses all done; wall=1346.72s max_record_wall=1346.70s qstat_wall=22:48 qstat_cput=2:49:21 cpupercent=780; mean_pair0_accept=0.99375 mean_min_pair_accept=0.2625 mean_pair_accept_rates=0:0.99375;1:1;2:0.95625;3:0.9125;4:0.90625;5:0.88125;6:0.75625;7:0.76875;8:0.625;9:0.6;10:0.56875;11:0.35;12:0.425;13:0.43125;14:0.4875;15:0.4; total_round_trip=0 total_proposal_failure=1094 total_reverse_gate_reject=385.
2026-05-22T23:31:24+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	completed_readback_passed	0	cnode17	16652.anode01	readback_commit_state	Stephanov N6 safe12 8record x 100cycle probe completed. Output root output/stephanov_tltm_ladders/stephanov_n6_tltm_t003_safe12_8x100_cluster_20260522; statuses all done; wall=2092.12s max_record_wall=2092.11s qstat_wall=35:14 qstat_cput=4:21:09 cpupercent=797; mean_pair0_accept=0.9575 mean_min_pair_accept=0.2675 mean_pair_accept_rates=0:0.9575;1:0.91;2:0.7425;3:0.485;4:0.6075;5:0.575;6:0.495;7:0.43;8:0.3075;9:0.5175;10:0.475; total_round_trip=3 total_proposal_failure=2237 total_reverse_gate_reject=633; safe12 passed the first prune criterion with no pair mean below 0.30.
2026-05-23T01:32:38+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=12:00:00	running_stable	NA	cnode17	16653.anode01	monitor_until_completion	Stephanov n6 safe12 DOP853 8x2000 started via scheduler gate; at wall 00:11:28 all 8 records reached production cycles 40..60/2000, cpupercent 732, ETA about 3.5h from cycle slope.
2026-05-23T08:36:54+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=04:00:00	running_stable	NA	cnode17	16666.anode01	monitor_until_production	Stephanov n6 ladder13 DOP853 8x600 submitted through scheduler gate; request FMOD-STEPHANOV-N6-TLTM-T003-LADDER13-DOP853-8X600-20260523; remote commit a4a2d5634333e590717c76c8e5fe1447e9f660b4; all records passed preflow to t=0.03 and production cycles advanced, max observed cycle 20/600 at wall 00:10:00; output root output/stephanov_tltm_ladders/stephanov_n6_tltm_t003_ladder13_dop853_8x600_cluster_20260523.
2026-05-24T00:22:54+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	submitted	NA	NA	16727.anode01	qsub	dfols_policy_scan_noise_fixed_0_maxfun_budget_1200_records_4_cycles_5
2026-05-24T00:31:06+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	cancelled	NA	NA	16727.anode01	qdel	serial_candidate_scan_cancelled_for_parallel_candidate_jobs
2026-05-25T10:59:21+09:00	F	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=12:00:00	queued_resource_insufficient	NA	NA	16833,16837,16841,16845	cancel_resubmit_to_C8_LONG	Stephanov n6 nofb topup 4300-cycle queued on F with Qlist insufficient; no boot/output created for queued chunks; resubmitted through scheduler gate to C8-LONG as 16846-16849.
2026-05-25T10:59:22+09:00	C8-LONG	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=12:00:00	submitted_running	NA	cnode19,cnode20	16846,16847,16848,16849	monitor	Resubmitted four queued Stephanov n6 nofb topup chunks from F; C8-LONG accepted and started immediately at 2026-05-25T10:58 JST.
2026-05-26T00:10:00+09:00	C16	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=01:30:00	probe_completed	0	cnode01	16938.anode01	restore_fallback_candidate	Stephanov N6 withfb DOP853/official-DFO-LS production-shape probe completed 8/8 records; wall_sec=1203.85, qstat walltime=00:20:05; valid but slower fallback.
2026-05-26T00:10:00+09:00	C17	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=01:30:00	probe_completed	0	cnode37	16939.anode01	conditional_good_placement	Stephanov N6 withfb DOP853/official-DFO-LS production-shape probe completed 8/8 records; wall_sec=670.08, qstat walltime=00:11:12; proves cnode37 placement works but not full queue class.
2026-05-26T00:10:00+09:00	C17-LONG	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=01:30:00	probe_completed	0	cnode37	16940.anode01	conditional_good_placement	Stephanov N6 withfb DOP853/official-DFO-LS production-shape probe completed 8/8 records; wall_sec=655.20, qstat walltime=00:10:57; proves cnode37 placement works but not full queue class.
2026-05-26T00:18:00+09:00	C17	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=12:00:00	failed_before_simulation	127	cnode38,cnode39	16947,16949,16951,16953,16955,16957,16959,16961	conditionalize_queue	C17 production repair placements on cnode38/cnode39 failed before simulation at PBS git guard with git command not found; do not use automatically under current guard.
2026-05-26T00:18:00+09:00	C17-LONG	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=12:00:00	failed_before_simulation	127	cnode38	16948,16950	conditionalize_queue	C17-LONG production repair placements on cnode38 failed before simulation at PBS git guard with git command not found; do not use automatically under current guard.
2026-05-26T00:21:30+09:00	C17	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=00:10:00	diagnostic_completed	0	cnode38	16963.anode01	confirm_missing_git	C17 diagnostic confirmed /usr/bin/git, /bin/git, and /usr/local/bin/git are absent on cnode38; PATH fix alone cannot repair current PBS guard.
2026-05-26T00:23:00+09:00	C16	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=12:00:00	submitted_running	NA	cnode02-cnode04	16964-16973	resubmit_failed_c17_jobs	Ten C17/C17-LONG Exit 127 production chunks resubmitted through scheduler gate to C16; boot logs show git guard passes at least for started cnode02 placements.
2026-05-29T22:47:50+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=01:00:00	completed	0	cnode17	17913.anode01	keep_candidate	WV-HMC dense pilot cluster-only scan commit 02d2891: build/tests passed; 8 candidates x100 cycles parallel; scan real 18.43s; total wall about 70s
2026-05-29T22:57:33+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb walltime=01:00:00	completed	0	cnode17	17914.anode01	keep_candidate	WV-HMC wall-epsilon cluster-only scan commit b75c5a8: build/tests passed; wall_epsilon 8 candidates x200 cycles parallel; scan real 28.55s; preliminary working point eps=0.002 nstep=2
2026-05-29T23:57:45+09:00	C16	select=1:ncpus=16:mpiprocs=16:mem=32gb walltime=03:00:00	failed_after_partial_seed_completion	3	cnode01	17916.anode01	rerun_after_rhs_guard	WV-HMC dense observable validation commit 71f977a: build/tests passed and 61/64 seed summaries were produced, but seeds 4033,4038,4042 aborted with stephanov_ds_hessian_vec_batch nonfinite-z guard; rerun after solve_flow invalid-RHS fail-closed guard.
